"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","98244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","98073","0000000134","Onde OFB",NA,"Donnée manquante",3.71569519,50.03587699,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97419","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97031","0000000134","Onde OFB","4","Observation impossible",3.71569519,50.03587699,2023-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"12","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","97004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96679","0000000134","Onde OFB","2","Ecoulement non visible",3.71569519,50.03587699,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96469","0000000134","Onde OFB","1f","Ecoulement visible faible",3.71569519,50.03587699,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19","D0000001","Bergues sur sambre","02","Aisne","02308","FESMY-LE-SART","32","Hauts-de-France","01","Artois-Picardie","D0000600","Rivière Sambre","96058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.71569519,50.03587699,2022-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
